company_name,founding_year,vc_backed_binary,start_date,exit_date,exit_type,source,tags,team_size,country,adjusted_start,end_date,event,time_years
Xenogen Corp,1995,1,1996-01-01,2004-07-16,IPO,Jay_Ritter,,,,1996-01-01,2004-07-16,1,8.539356605065024
Idenix Pharmaceuticals Inc,1998,1,1998-01-01,2004-07-21,IPO,Jay_Ritter,,,,1998-01-01,2004-07-21,1,6.551676933607118
Lumera Corp,2000,1,2001-01-01,2004-07-22,IPO,Jay_Ritter,,,,2001-01-01,2004-07-22,1,3.5537303216974676
Neurometrix Inc,1996,1,1997-01-01,2004-07-22,IPO,Jay_Ritter,,,,1997-01-01,2004-07-22,1,7.553730321697468
Auxilium Pharmaceuticals Inc,1999,1,2000-01-01,2004-07-23,IPO,Jay_Ritter,,,,2000-01-01,2004-07-23,1,4.558521560574949
Top Tankers Inc,2000,0,2001-01-01,2004-07-23,IPO,Jay_Ritter,,,,2001-01-01,2004-07-23,1,3.5564681724845997
Volterra Semiconductor Corp,1996,1,1997-01-01,2004-07-28,IPO,Jay_Ritter,,,,1997-01-01,2004-07-28,1,7.57015742642026
Trinity Partners Acquisition,2004,0,2004-01-01,2004-07-29,IPO,Jay_Ritter,,,,2004-01-01,2004-07-29,1,0.5749486652977412
Commercial Vehicle Group Inc,1997,0,1998-01-01,2004-08-04,IPO,Jay_Ritter,,,,1998-01-01,2004-08-04,1,6.590006844626968
New River Pharmaceuticals Inc,1996,0,1997-01-01,2004-08-05,IPO,Jay_Ritter,,,,1997-01-01,2004-08-05,1,7.592060232717317
RightNow Technologies Inc,1995,1,1996-01-01,2004-08-05,IPO,Jay_Ritter,,,,1996-01-01,2004-08-05,1,8.594113620807667
Syneron Medical Ltd,2000,1,2001-01-01,2004-08-05,IPO,Jay_Ritter,,,,2001-01-01,2004-08-05,1,3.592060232717317
WPT Enterprises Inc,2002,0,2003-01-01,2004-08-09,IPO,Jay_Ritter,,,,2003-01-01,2004-08-09,1,1.6043805612594113
"Placer Sierra Bancshares,CA",2001,0,2002-01-01,2004-08-10,IPO,Jay_Ritter,,,,2002-01-01,2004-08-10,1,2.6064339493497606
Archipelago Holdings Inc,1996,1,1997-01-01,2004-08-12,IPO,Jay_Ritter,,,,1997-01-01,2004-08-12,1,7.611225188227242
Google Inc,1998,1,1998-08-01,2004-08-19,IPO,Jay_Ritter,,,,1998-08-01,2004-08-19,1,6.050650239561944
Ecost Com Inc,1999,0,2000-01-01,2004-08-27,IPO,Jay_Ritter,,,,2000-01-01,2004-08-27,1,4.654346338124572
Stonemor Partners LP,1999,0,2000-01-01,2004-09-14,IPO,Jay_Ritter,,,,2000-01-01,2004-09-14,1,4.70362765229295
Nephros Inc,1997,1,1998-01-01,2004-09-20,IPO,Jay_Ritter,,,,1998-01-01,2004-09-20,1,6.718685831622176
Valley Bancorp,1998,0,1999-01-01,2004-09-23,IPO,Jay_Ritter,,,,1999-01-01,2004-09-23,1,5.727583846680356
WebSideStory Inc,1996,1,1997-01-01,2004-09-27,IPO,Jay_Ritter,,,,1997-01-01,2004-09-27,1,7.737166324435318
51Job.Inc,1998,1,1999-01-01,2004-09-28,IPO,Jay_Ritter,,,,1999-01-01,2004-09-28,1,5.7412731006160165
JAMDAT Mobile Inc,2000,1,2001-03-01,2004-09-28,IPO,Jay_Ritter,,,,2001-03-01,2004-09-28,1,3.578370978781656
Callwave Inc,1998,1,1999-01-01,2004-09-29,IPO,Jay_Ritter,,,,1999-01-01,2004-09-29,1,5.7440109514031485
Primus Guaranty Ltd,2002,0,2003-01-01,2004-09-29,IPO,Jay_Ritter,,,,2003-01-01,2004-09-29,1,1.7440109514031485
HyperSpace Communications Inc,2001,0,2002-01-01,2004-09-30,IPO,Jay_Ritter,,,,2002-01-01,2004-09-30,1,2.746064339493498
PeopleSupport Inc,1998,1,1999-01-01,2004-09-30,IPO,Jay_Ritter,,,,1999-01-01,2004-09-30,1,5.746748802190281
Theravance Inc,1996,1,1996-01-01,2004-10-05,IPO,Jay_Ritter,,,,1996-01-01,2004-10-05,1,8.761122518822724
IntraLase Corp,1997,1,1998-01-01,2004-10-06,IPO,Jay_Ritter,,,,1998-01-01,2004-10-06,1,6.76249144421629
Thomas Properties Group Inc,1996,0,1997-01-01,2004-10-06,IPO,Jay_Ritter,,,,1997-01-01,2004-10-06,1,7.761806981519507
B&G Foods Holdings Corp,1996,0,1997-01-01,2004-10-07,IPO,Jay_Ritter,,,,1997-01-01,2004-10-07,1,7.7645448323066395
Huron Consulting Group Inc,2002,0,2003-01-01,2004-10-12,IPO,Jay_Ritter,,,,2003-01-01,2004-10-12,1,1.7796030116358659
Gurunet Corp,1998,1,1999-01-01,2004-10-13,IPO,Jay_Ritter,,,,1999-01-01,2004-10-13,1,5.782340862422998
PlanetOut Inc,2000,1,2001-01-01,2004-10-13,IPO,Jay_Ritter,,,,2001-01-01,2004-10-13,1,3.780971937029432
China Finance Online Co Ltd,2001,1,2002-01-01,2004-10-15,IPO,Jay_Ritter,,,,2002-01-01,2004-10-15,1,2.7871321013004793
CoTherix Inc,2000,1,2001-01-01,2004-10-15,IPO,Jay_Ritter,,,,2001-01-01,2004-10-15,1,3.786447638603696
Interchange Corp,1999,0,2000-01-01,2004-10-18,IPO,Jay_Ritter,,,,2000-01-01,2004-10-18,1,4.7967145790554415
Sunstone Hotel Investors Inc,1995,0,1996-01-01,2004-10-20,IPO,Jay_Ritter,,,,1996-01-01,2004-10-20,1,8.802190280629706
VNUS Medical Technologies Inc,1995,1,1996-01-01,2004-10-20,IPO,Jay_Ritter,,,,1996-01-01,2004-10-20,1,8.802190280629706
Shopping.com Ltd,1997,1,1998-01-01,2004-10-25,IPO,Jay_Ritter,,,,1998-01-01,2004-10-25,1,6.8145106091718
Build A Bear Workshop Inc,1997,1,1998-01-01,2004-10-27,IPO,Jay_Ritter,,,,1998-01-01,2004-10-27,1,6.8199863107460645
Calamos Asset Management Inc,2001,0,2002-01-01,2004-10-27,IPO,Jay_Ritter,,,,2002-01-01,2004-10-27,1,2.8199863107460645
eLong.com,1999,1,2000-01-01,2004-10-27,IPO,Jay_Ritter,,,,2000-01-01,2004-10-27,1,4.82135523613963
FoxHollow Technologies Inc,1996,1,1997-01-01,2004-10-27,IPO,Jay_Ritter,,,,1997-01-01,2004-10-27,1,7.819301848049282
Rand Acquisition Corp,2004,0,2004-01-01,2004-10-27,IPO,Jay_Ritter,,,,2004-01-01,2004-10-27,1,0.8213552361396304
MarketAxess Holdings Inc,2000,1,2001-01-01,2004-11-04,IPO,Jay_Ritter,,,,2001-01-01,2004-11-04,1,3.8412046543463383
Arlington Tankers Ltd,2004,0,2004-01-01,2004-11-05,IPO,Jay_Ritter,,,,2004-01-01,2004-11-05,1,0.8459958932238193
Copano Energy LLC,2001,0,2002-01-01,2004-11-09,IPO,Jay_Ritter,,,,2002-01-01,2004-11-09,1,2.855578370978782
ZipRealty Inc,1999,1,2000-01-01,2004-11-09,IPO,Jay_Ritter,,,,2000-01-01,2004-11-09,1,4.856947296372348
China Netcom Corp Ltd,1999,0,2000-01-01,2004-11-10,IPO,Jay_Ritter,,,,2000-01-01,2004-11-10,1,4.85968514715948
InPhonic Inc,1997,1,1998-01-01,2004-11-16,IPO,Jay_Ritter,,,,1998-01-01,2004-11-16,1,6.874743326488707
Iowa Telecommunic Services,1999,0,2000-01-01,2004-11-17,IPO,Jay_Ritter,,,,2000-01-01,2004-11-17,1,4.878850102669404
Specialty Underwriters Allianc,2003,0,2004-01-01,2004-11-17,IPO,Jay_Ritter,,,,2004-01-01,2004-11-17,1,0.8788501026694046
Monolithic Power Systems Inc,1997,1,1998-01-01,2004-11-18,IPO,Jay_Ritter,,,,1998-01-01,2004-11-18,1,6.880219028062971
PortalPlayer Inc,1999,1,2000-01-01,2004-11-18,IPO,Jay_Ritter,,,,2000-01-01,2004-11-18,1,4.8815879534565365
Coinmach Service Corp,2003,0,2004-01-01,2004-11-19,IPO,Jay_Ritter,,,,2004-01-01,2004-11-19,1,0.8843258042436687
Ninetowns,1995,1,1996-01-01,2004-12-02,IPO,Jay_Ritter,,,,1996-01-01,2004-12-02,1,8.919917864476385
CABG Medical Inc,1999,0,2000-01-01,2004-12-07,IPO,Jay_Ritter,,,,2000-01-01,2004-12-07,1,4.933607118412047
OccuLogix Inc,1996,0,1997-01-01,2004-12-08,IPO,Jay_Ritter,,,,1997-01-01,2004-12-08,1,7.9342915811088295
Bill Barrett Corp,2002,1,2003-01-01,2004-12-09,IPO,Jay_Ritter,,,,2003-01-01,2004-12-09,1,1.9383983572895278
Community Bancorp (NV),1995,0,1996-01-01,2004-12-09,IPO,Jay_Ritter,,,,1996-01-01,2004-12-09,1,8.93908281998631
HouseValues Inc,1999,1,2000-01-01,2004-12-09,IPO,Jay_Ritter,,,,2000-01-01,2004-12-09,1,4.939082819986311
Conor Medsystems Inc,1999,1,2000-01-01,2004-12-14,IPO,Jay_Ritter,,,,2000-01-01,2004-12-14,1,4.952772073921971
The9 Ltd,1999,0,2000-01-01,2004-12-14,IPO,Jay_Ritter,,,,2000-01-01,2004-12-14,1,4.952772073921971
Advance Amer Cash Advance Ctrs,1997,0,1998-01-01,2004-12-15,IPO,Jay_Ritter,,,,1998-01-01,2004-12-15,1,6.954140999315538
Macquarie Infrastructure,2004,0,2004-01-01,2004-12-15,IPO,Jay_Ritter,,,,2004-01-01,2004-12-15,1,0.9555099247091033
Spirit Finance Corporation,2003,0,2004-01-01,2004-12-15,IPO,Jay_Ritter,,,,2004-01-01,2004-12-15,1,0.9555099247091033
ARBINET THEXCHANGE INC,1996,1,1997-01-01,2004-12-16,IPO,Jay_Ritter,,,,1997-01-01,2004-12-16,1,7.956194387405886
Millstream II Acquisition Corp,2004,0,2004-01-01,2004-12-17,IPO,Jay_Ritter,,,,2004-01-01,2004-12-17,1,0.9609856262833676
SeaBright Insurance Hldgs Inc,2003,0,2004-01-01,2005-01-20,IPO,Jay_Ritter,,,,2004-01-01,2005-01-20,1,1.054072553045859
OptionsXpress  Holdings Inc,2000,1,2001-01-01,2005-01-26,IPO,Jay_Ritter,,,,2001-01-01,2005-01-26,1,4.068446269678303
Favrille Inc,2000,1,2001-01-01,2005-02-02,IPO,Jay_Ritter,,,,2001-01-01,2005-02-02,1,4.087611225188227
DryShips Inc,2004,0,2005-01-01,2005-02-03,IPO,Jay_Ritter,,,,2005-01-01,2005-02-03,1,0.09034907597535935
Hurray Holding  Co Ltd,1999,1,2000-01-01,2005-02-03,IPO,Jay_Ritter,,,,2000-01-01,2005-02-03,1,5.092402464065708
Threshold Pharmaceuticals Inc,2001,1,2001-01-01,2005-02-03,IPO,Jay_Ritter,,,,2001-01-01,2005-02-03,1,4.090349075975359
Gravity Co Ltd,2000,1,2000-01-01,2005-02-07,IPO,Jay_Ritter,,,,2000-01-01,2005-02-07,1,5.103353867214237
Tri-S Security Corp,2001,0,2002-01-01,2005-02-08,IPO,Jay_Ritter,,,,2002-01-01,2005-02-08,1,3.1047227926078027
Emageon Inc,1998,1,1999-01-01,2005-02-09,IPO,Jay_Ritter,,,,1999-01-01,2005-02-09,1,6.108145106091718
Prestige Brands Holdings Inc,1996,0,1997-01-01,2005-02-09,IPO,Jay_Ritter,,,,1997-01-01,2005-02-09,1,8.106776180698152
Syniverse Holdings Inc,1997,0,1998-01-01,2005-02-09,IPO,Jay_Ritter,,,,1998-01-01,2005-02-09,1,7.107460643394935
Cardiovascular Biotherapeutics,1998,0,1999-01-01,2005-02-11,IPO,Jay_Ritter,,,,1999-01-01,2005-02-11,1,6.113620807665982
Fusion Telecommunications,1997,0,1998-01-01,2005-02-11,IPO,Jay_Ritter,,,,1998-01-01,2005-02-11,1,7.112936344969199
Coastal Bancshares Acquisition,2004,0,2005-01-01,2005-02-14,IPO,Jay_Ritter,,,,2005-01-01,2005-02-14,1,0.12046543463381246
Odimo Inc,1998,1,1999-01-01,2005-02-14,IPO,Jay_Ritter,,,,1999-01-01,2005-02-14,1,6.121834360027378
Aldabra Acquisition Corp,2004,0,2005-01-01,2005-02-17,IPO,Jay_Ritter,,,,2005-01-01,2005-02-17,1,0.12867898699520877
Ardent Acquisition Corp,2004,0,2005-01-01,2005-02-24,IPO,Jay_Ritter,,,,2005-01-01,2005-02-24,1,0.14784394250513347
Aspreva Pharmaceuticals Corp,2001,1,2002-01-01,2005-03-03,IPO,Jay_Ritter,,,,2002-01-01,2005-03-03,1,3.167693360711841
International Sec Exchng Inc,2000,0,2001-01-01,2005-03-08,IPO,Jay_Ritter,,,,2001-01-01,2005-03-08,1,4.180698151950718
Diana Shipping Co,1999,0,2000-01-01,2005-03-17,IPO,Jay_Ritter,,,,2000-01-01,2005-03-17,1,5.207392197125257
Fastclick Inc,2000,1,2001-01-01,2005-03-31,IPO,Jay_Ritter,,,,2001-01-01,2005-03-31,1,4.243668720054757
PRB Gas Transportation Inc,2001,0,2002-01-01,2005-04-12,IPO,Jay_Ritter,,,,2002-01-01,2005-04-12,1,3.277207392197125
Dexcom Inc,1999,1,1999-01-01,2005-04-13,IPO,Jay_Ritter,,,,1999-01-01,2005-04-13,1,6.28062970568104
Terra Nova Acquisition Corp,2004,0,2005-01-01,2005-04-19,IPO,Jay_Ritter,,,,2005-01-01,2005-04-19,1,0.29568788501026694
KBL Healthcare II Acquisition,2004,0,2005-01-01,2005-04-22,IPO,Jay_Ritter,,,,2005-01-01,2005-04-22,1,0.30390143737166325
Teekay LNG Partners LP,2004,0,2005-01-01,2005-05-04,IPO,Jay_Ritter,,,,2005-01-01,2005-05-04,1,0.33675564681724846
China Techfaith Wireless Comm,2002,1,2003-01-01,2005-05-05,IPO,Jay_Ritter,,,,2003-01-01,2005-05-05,1,2.3408624229979464
Bois d'Arc Energy Inc,1997,0,1998-01-01,2005-05-06,IPO,Jay_Ritter,,,,1998-01-01,2005-05-06,1,7.342915811088296
New Skies Satellites Holdings,1999,0,2000-01-01,2005-05-09,IPO,Jay_Ritter,,,,2000-01-01,2005-05-09,1,5.352498288843258
XenoPort Inc,1999,1,1999-01-01,2005-06-02,IPO,Jay_Ritter,,,,1999-01-01,2005-06-02,1,6.417522245037645
Aries Maritime Transport Ltd,2005,0,2005-01-01,2005-06-03,IPO,Jay_Ritter,,,,2005-01-01,2005-06-03,1,0.4188911704312115
Rackable Systems Inc,1999,0,2000-01-01,2005-06-09,IPO,Jay_Ritter,,,,2000-01-01,2005-06-09,1,5.437371663244353
ev3 Inc,2000,1,2001-01-01,2005-06-16,IPO,Jay_Ritter,,,,2001-01-01,2005-06-16,1,4.454483230663929
Micrus Endovascular Corp,1996,1,1997-01-01,2005-06-16,IPO,Jay_Ritter,,,,1997-01-01,2005-06-16,1,8.454483230663929
Nuvim Inc,1999,0,2000-01-01,2005-06-20,IPO,Jay_Ritter,,,,2000-01-01,2005-06-20,1,5.467488021902806
Builders FirstSource Inc,1998,0,1999-01-01,2005-06-22,IPO,Jay_Ritter,,,,1999-01-01,2005-06-22,1,6.4722792607802875
Eagle Bulk Shipping Inc,2005,0,2005-01-01,2005-06-22,IPO,Jay_Ritter,,,,2005-01-01,2005-06-22,1,0.47091033538672145
Columbia Equity Trust Inc,2004,0,2005-01-01,2005-06-28,IPO,Jay_Ritter,,,,2005-01-01,2005-06-28,1,0.487337440109514
HemoSense Inc,1997,1,1998-01-01,2005-06-28,IPO,Jay_Ritter,,,,1998-01-01,2005-06-28,1,7.488021902806297
NeuStar Inc,1996,0,1997-01-01,2005-06-28,IPO,Jay_Ritter,,,,1997-01-01,2005-06-28,1,8.487337440109513
TAC Acquisition Corp,2005,0,2005-01-01,2005-06-28,IPO,Jay_Ritter,,,,2005-01-01,2005-06-28,1,0.487337440109514
Services Acquisition Corp,2005,0,2005-01-01,2005-06-29,IPO,Jay_Ritter,,,,2005-01-01,2005-06-29,1,0.49007529089664614
Silicon Motion Technology Corp,2005,1,2005-01-01,2005-06-29,IPO,Jay_Ritter,,,,2005-01-01,2005-06-29,1,0.49007529089664614
Courtside Acquisition Corp,2005,0,2005-01-01,2005-06-30,IPO,Jay_Ritter,,,,2005-01-01,2005-06-30,1,0.4928131416837782
Icop Digital Inc,1998,0,1999-01-01,2005-07-08,IPO,Jay_Ritter,,,,1999-01-01,2005-07-08,1,6.5160848733744015
Israel Technology Acq Corp,2005,0,2005-01-01,2005-07-12,IPO,Jay_Ritter,,,,2005-01-01,2005-07-12,1,0.5256673511293635
Oakmont Acquisition Corp,2005,0,2005-01-01,2005-07-12,IPO,Jay_Ritter,,,,2005-01-01,2005-07-12,1,0.5256673511293635
CryoCor Inc,2000,1,2001-01-01,2005-07-13,IPO,Jay_Ritter,,,,2001-01-01,2005-07-13,1,4.528405201916495
Focus Media(China)Holding Co,2003,1,2004-01-01,2005-07-13,IPO,Jay_Ritter,,,,2004-01-01,2005-07-13,1,1.5304585900068446
Fortress America Acquisition,2004,0,2005-01-01,2005-07-13,IPO,Jay_Ritter,,,,2005-01-01,2005-07-13,1,0.5284052019164955
Juniper Partners Acquisition,2005,0,2005-01-01,2005-07-13,IPO,Jay_Ritter,,,,2005-01-01,2005-07-13,1,0.5284052019164955
Quintana Maritime Ltd,2005,0,2005-01-01,2005-07-14,IPO,Jay_Ritter,,,,2005-01-01,2005-07-14,1,0.5311430527036276
A4S SECURITY Inc,1999,1,2000-01-01,2005-07-18,IPO,Jay_Ritter,,,,2000-01-01,2005-07-18,1,5.544147843942505
Adams Respiratory Thrptcs Inc,1997,1,1998-01-01,2005-07-20,IPO,Jay_Ritter,,,,1998-01-01,2005-07-20,1,7.5482546201232035
Genco Shipping & Trading Ltd,2004,0,2005-01-01,2005-07-21,IPO,Jay_Ritter,,,,2005-01-01,2005-07-21,1,0.5503080082135524
ITC Holdings Corp,2001,0,2001-01-01,2005-07-25,IPO,Jay_Ritter,,,,2001-01-01,2005-07-25,1,4.561259411362081
Healthcare Acquisition Corp,2005,0,2005-01-01,2005-07-28,IPO,Jay_Ritter,,,,2005-01-01,2005-07-28,1,0.5694729637234771
Superior Well Service Inc,1997,0,1998-01-01,2005-07-28,IPO,Jay_Ritter,,,,1998-01-01,2005-07-28,1,7.57015742642026
Golf Galaxy Inc,1995,1,1996-01-01,2005-07-29,IPO,Jay_Ritter,,,,1996-01-01,2005-07-29,1,9.574264202600958
BabyUniverse Inc,1997,0,1998-01-01,2005-08-02,IPO,Jay_Ritter,,,,1998-01-01,2005-08-02,1,7.58384668035592
Chardan North China Acquisitio,2005,0,2005-01-01,2005-08-02,IPO,Jay_Ritter,,,,2005-01-01,2005-08-02,1,0.5831622176591376
Chardan South China Acquisitio,2005,0,2005-01-01,2005-08-02,IPO,Jay_Ritter,,,,2005-01-01,2005-08-02,1,0.5831622176591376
Advanced Analogic Technologies,1997,1,1998-01-01,2005-08-03,IPO,Jay_Ritter,,,,1998-01-01,2005-08-03,1,7.586584531143052
Advanced Life Sciences Hldgs,1999,0,2000-01-01,2005-08-04,IPO,Jay_Ritter,,,,2000-01-01,2005-08-04,1,5.590691307323751
AtriCure Inc,2000,1,2001-01-01,2005-08-05,IPO,Jay_Ritter,,,,2001-01-01,2005-08-05,1,4.591375770020534
Baidu.com Inc,2000,1,2001-01-01,2005-08-05,IPO,Jay_Ritter,,,,2001-01-01,2005-08-05,1,4.591375770020534
Hoku Scientific Inc,2001,1,2002-01-01,2005-08-05,IPO,Jay_Ritter,,,,2002-01-01,2005-08-05,1,3.592060232717317
James River Group Inc,2002,0,2003-01-01,2005-08-08,IPO,Jay_Ritter,,,,2003-01-01,2005-08-08,1,2.6009582477754964
China Medical Technologies Inc,2004,0,2005-01-01,2005-08-09,IPO,Jay_Ritter,,,,2005-01-01,2005-08-09,1,0.6023271731690623
Coley Pharmaceutical Group Inc,1997,1,2005-03-16,2005-08-09,IPO,Jay_Ritter,,,,2005-03-16,2005-08-09,1,0.3997262149212868
First Security Group Inc,1996,0,1997-01-01,2005-08-09,IPO,Jay_Ritter,,,,1997-01-01,2005-08-09,1,8.602327173169062
Heartland Payment Systems Inc,1997,0,1998-01-01,2005-08-10,IPO,Jay_Ritter,,,,1998-01-01,2005-08-10,1,7.605749486652978
Stone Arcade Acquisition Corp,2005,0,2005-01-01,2005-08-15,IPO,Jay_Ritter,,,,2005-01-01,2005-08-15,1,0.6187542778918549
Bronco Drilling Co Inc,2001,0,2002-01-01,2005-08-16,IPO,Jay_Ritter,,,,2002-01-01,2005-08-16,1,3.62217659137577
Kona Grill Inc,1996,0,1997-01-01,2005-08-16,IPO,Jay_Ritter,,,,1997-01-01,2005-08-16,1,8.621492128678987
Ready Mix Inc,1996,0,1997-01-01,2005-08-23,IPO,Jay_Ritter,,,,1997-01-01,2005-08-23,1,8.640657084188911
Ad.Venture Partners Inc,2005,0,2005-01-01,2005-08-25,IPO,Jay_Ritter,,,,2005-01-01,2005-08-25,1,0.6461327857631759
Old Mutual/Claymore Long-Short,2005,0,2005-01-01,2005-08-25,IPO,Jay_Ritter,,,,2005-01-01,2005-08-25,1,0.6461327857631759
Nexity Financial Corp,1999,0,2000-01-01,2005-09-20,IPO,Jay_Ritter,,,,2000-01-01,2005-09-20,1,5.71937029431896
Ikanos Communications Inc,1999,1,2000-01-01,2005-09-21,IPO,Jay_Ritter,,,,2000-01-01,2005-09-21,1,5.722108145106092
Global Cash Access Holdings,1998,0,1999-01-01,2005-09-22,IPO,Jay_Ritter,,,,1999-01-01,2005-09-22,1,6.72416153319644
Sunesis Pharmaceuticals Inc,1998,1,1998-01-01,2005-09-27,IPO,Jay_Ritter,,,,1998-01-01,2005-09-27,1,7.737166324435318
Genomic Health Inc,2000,1,2001-01-01,2005-09-28,IPO,Jay_Ritter,,,,2001-01-01,2005-09-28,1,4.739219712525667
Taleo Corp,1996,1,1997-01-01,2005-09-28,IPO,Jay_Ritter,,,,1997-01-01,2005-09-28,1,8.739219712525667
WebMD Health Corp,1999,0,2000-01-01,2005-09-28,IPO,Jay_Ritter,,,,2000-01-01,2005-09-28,1,5.7412731006160165
Avalon Pharmaceuticals Inc,1999,1,2000-01-01,2005-09-29,IPO,Jay_Ritter,,,,2000-01-01,2005-09-29,1,5.7440109514031485
VistaPrint Limited,1995,1,1996-01-01,2005-09-29,IPO,Jay_Ritter,,,,1996-01-01,2005-09-29,1,9.744010951403148
StealthGas Inc,2004,0,2005-01-01,2005-10-06,IPO,Jay_Ritter,,,,2005-01-01,2005-10-06,1,0.7611225188227242
Double Hull Tankers Inc,2005,0,2005-01-01,2005-10-13,IPO,Jay_Ritter,,,,2005-01-01,2005-10-13,1,0.7802874743326489
PokerTek Inc,2003,0,2004-01-01,2005-10-13,IPO,Jay_Ritter,,,,2004-01-01,2005-10-13,1,1.782340862422998
Hercules Offshore Inc,2004,0,2005-01-01,2005-10-26,IPO,Jay_Ritter,,,,2005-01-01,2005-10-26,1,0.8158795345653662
Mathstar Inc,1997,0,1998-01-01,2005-10-26,IPO,Jay_Ritter,,,,1998-01-01,2005-10-26,1,7.816563997262149
Accentia Biopharmaceuticals,2002,1,2002-01-01,2005-10-27,IPO,Jay_Ritter,,,,2002-01-01,2005-10-27,1,3.8193018480492813
NxStage Medical Inc,1998,1,1999-01-01,2005-10-27,IPO,Jay_Ritter,,,,1999-01-01,2005-10-27,1,6.8199863107460645
Cbeyond Communications Inc,1999,1,2000-01-01,2005-11-01,IPO,Jay_Ritter,,,,2000-01-01,2005-11-01,1,5.834360027378508
Website Pros Inc,1999,1,2000-01-01,2005-11-01,IPO,Jay_Ritter,,,,2000-01-01,2005-11-01,1,5.834360027378508
Boardwalk Pipeline Partners LP,2003,0,2004-01-01,2005-11-08,IPO,Jay_Ritter,,,,2004-01-01,2005-11-08,1,1.8535249828884326
Saifun Semiconductors Ltd,1996,1,1997-01-01,2005-11-08,IPO,Jay_Ritter,,,,1997-01-01,2005-11-08,1,8.851471594798083
Combinatorx Inc,2000,1,2001-01-01,2005-11-09,IPO,Jay_Ritter,,,,2001-01-01,2005-11-09,1,4.854209445585216
IntercontinentalExchange,1997,1,1998-01-01,2005-11-15,IPO,Jay_Ritter,,,,1998-01-01,2005-11-15,1,7.871321013004791
Under Armour,1996,1,1997-01-01,2005-11-17,IPO,Jay_Ritter,,,,1997-01-01,2005-11-17,1,8.876112251882272
Union Drilling,1997,0,1998-01-01,2005-11-21,IPO,Jay_Ritter,,,,1998-01-01,2005-11-21,1,7.887748117727583
Actions Semiconductor,2001,1,2002-01-01,2005-11-29,IPO,Jay_Ritter,,,,2002-01-01,2005-11-29,1,3.909650924024641
Widerthan,2000,1,2001-01-01,2005-12-08,IPO,Jay_Ritter,,,,2001-01-01,2005-12-08,1,4.933607118412047
DealerTrack Holdings,2001,0,2002-01-01,2005-12-12,IPO,Jay_Ritter,,,,2002-01-01,2005-12-12,1,3.9452429842573578
Scopus Video Networks,1995,1,1996-01-01,2005-12-13,IPO,Jay_Ritter,,,,1996-01-01,2005-12-13,1,9.949349760438055
Suntech Power Holdings,2001,1,2002-01-01,2005-12-13,IPO,Jay_Ritter,,,,2002-01-01,2005-12-13,1,3.9479808350444903
Somaxon Pharmaceuticals,2003,1,2004-01-01,2005-12-14,IPO,Jay_Ritter,,,,2004-01-01,2005-12-14,1,1.9520876112251881
Boulder Specialty Brands Inc,2005,0,2005-01-01,2005-12-16,IPO,Jay_Ritter,,,,2005-01-01,2005-12-16,1,0.9555099247091033
Carolina National Corp,2002,0,2003-01-01,2005-12-16,IPO,Jay_Ritter,,,,2003-01-01,2005-12-16,1,2.9568788501026693
CRM Holdings,1999,0,2000-01-01,2005-12-21,IPO,Jay_Ritter,,,,2000-01-01,2005-12-21,1,5.971252566735113
Pixelplus Ltd.,2000,1,2001-01-01,2005-12-21,IPO,Jay_Ritter,,,,2001-01-01,2005-12-21,1,4.969199178644764
NUCRYST Pharmaceuticals,1997,0,1998-01-01,2005-12-22,IPO,Jay_Ritter,,,,1998-01-01,2005-12-22,1,7.972621492128679
Linn Energy LLC,2003,0,2004-01-01,2006-01-12,IPO,Jay_Ritter,,,,2004-01-01,2006-01-12,1,2.0314852840520192
Argyle Security Acquisition,2005,0,2006-01-01,2006-01-24,IPO,Jay_Ritter,,,,2006-01-01,2006-01-24,1,0.06297056810403832
Highbury Financial Inc,2006,0,2006-01-01,2006-01-25,IPO,Jay_Ritter,,,,2006-01-01,2006-01-25,1,0.06570841889117043
Traffic.com Inc,1998,1,1999-01-01,2006-01-25,IPO,Jay_Ritter,,,,1999-01-01,2006-01-25,1,7.066392881587953
IncrediMail Ltd,1999,0,2000-01-01,2006-01-30,IPO,Jay_Ritter,,,,2000-01-01,2006-01-30,1,6.080766598220397
Regency Energy Partners LP,2005,0,2006-01-01,2006-01-30,IPO,Jay_Ritter,,,,2006-01-01,2006-01-30,1,0.07939767282683094
SGX Pharmaceuticals Inc,1998,1,1998-01-01,2006-01-31,IPO,Jay_Ritter,,,,1998-01-01,2006-01-31,1,8.082135523613964
Iomai Corp,1997,1,1998-01-01,2006-02-01,IPO,Jay_Ritter,,,,1998-01-01,2006-02-01,1,8.084873374401095
Thomas Weisel Partners Group,1998,0,1999-01-01,2006-02-01,IPO,Jay_Ritter,,,,1999-01-01,2006-02-01,1,7.085557837097878
Cardica Inc,1997,1,1998-01-01,2006-02-02,IPO,Jay_Ritter,,,,1998-01-01,2006-02-02,1,8.087611225188228
Digital Music Group Inc,2004,0,2005-01-01,2006-02-02,IPO,Jay_Ritter,,,,2005-01-01,2006-02-02,1,1.0869267624914443
HealthSpring Inc,2000,0,2000-01-01,2006-02-02,IPO,Jay_Ritter,,,,2000-01-01,2006-02-02,1,6.0889801505817935
Energy Transfer Equity LP,1996,0,1997-01-01,2006-02-03,IPO,Jay_Ritter,,,,1997-01-01,2006-02-03,1,9.089664613278575
